;AAL;ACB;AMD;BA;GD;GOOG;LMT;MU;NOC;NRT;RTN;USO;ZN;^GSPC;Words
5656;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;slight
5657;2,0538;1,79955;0,48252;0,15275;0,67143;0,11367;0,20731;1,65146;0,21026;0,55825;0,72228;1,43582;0,92593;0,03044;ï¿½look
5658;0,08456;0,95672;0,01578;0,76012;0,5539;0,06951;0,29763;2,30235;0,66917;0,70618;0,02096;1,71375;4,4173;0,2857;tone
5659;1,88889;1,5284;0,03259;0,13985;0,45829;0,02102;0,57082;0,35608;0,6816;2,96905;0,13678;2,83142;1,53508;0,11;ï¿½stocks
5660;0,78356;2,98767;3,21686;0,25926;0,43413;0,37234;0,51691;1,68302;0,44314;2,20951;0,29942;0,15834;4,654;0,23791;constitutionï¿½
5661;1,45914;0,3173;1,73734;0,21881;0,02449;0,78375;0,12113;0,79881;0,16578;2,21322;0,31574;0,19412;2,63158;0,33698;constitutionally
5662;1,24555;2,23591;2,39888;0,86753;0,49785;0,4165;0,43001;0,28616;0,05683;3,29563;1,42941;1,15856;1,39624;0,05366;charleston
5663;0,17489;0,2205;0,0195;0,21461;0,14802;0,14894;0,03811;0,36266;0,07656;2,53625;0,374;1,01666;0,0;0,14138;speakership
5664;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;bash
5665;0,22812;1,07444;2,8784;0,0069;0,14303;0,10537;0,53578;0,20758;0,03132;2,88004;0,06279;0,20946;5,88236;0,0134;vindicated
5666;0,95252;3,31938;1,3568;1,04744;0,84039;0,63863;0,69467;1,53261;0,51764;3,13497;0,02582;0,05532;1,47059;0,73107;explains
5667;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;135
5668;1,66454;2,8286;0,45128;1,14395;0,46487;0,07067;0,00458;0,12563;0,59103;0,89043;0,55772;1,23829;0,0;0,01692;ease
5669;2,25715;11,74359;1,85897;0,92309;0,56294;0,44391;0,4607;1,39292;0,39582;0,51869;0,80192;1,14898;6,61764;0,23112;ranking
5670;0,15823;11,16256;1,45246;0,74847;0,19462;1,98492;0,22496;2,06559;0,15667;1,10173;0,01939;1,13243;6,32484;0,49926;brady
5671;0,42147;8,57036;0,95767;1,55909;0,32192;0,81518;0,33286;0,84258;0,32441;2,85138;0,1833;0,62266;10,04472;0,23001;chasing
5672;0,90006;6,75178;0,23104;1,03024;0,09569;0,79215;0,24747;0,23826;0,39286;0,72316;0,24126;0,3218;2,75736;0,50585;magazine
5673;1,15324;8,39456;2,46879;1,98579;0,06064;0,22295;0,98602;1,42694;0,72236;0,17162;0,48315;0,00744;2,75736;0,38546;parental
5674;0,72296;4,38276;0,64483;1,88526;0,66828;0,27943;1,1503;0,75264;0,68667;0,81844;0,61368;0,68101;7,86911;0,20301;smoking
5675;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;routine
5676;0,89349;5,94153;1,34346;2,10758;0,4449;1,34993;0,81726;0,57141;1,00474;0,34095;0,61214;0,2811;4,49399;0,61462;presentation
5677;1,40128;4,52529;3,05559;0,95406;0,91775;0,64013;0,67852;0,23425;0,81758;0,69934;0,53504;0,77611;5,68728;0,24784;ï¿½house
5678;1,03041;5,85207;3,80388;1,69554;0,52304;0,29662;0,99632;1,8479;0,64744;0,21353;0,92541;1,33222;6,59586;0,36749;perpetrating
5679;0,4676;3,71417;0,93844;1,38351;0,46199;0,19019;0,43331;0,43604;0,23306;0,67353;0,29027;1,07521;5,70833;0,17111;#hannity
5680;0,77194;4,73829;0,91003;1,45461;0,28557;0,23342;0,90967;0,27099;0,80166;1,87533;0,89172;2,12715;5,36765;0,09617;ï¿½whatï¿½s
5681;1,09462;4,8514;1,07621;1,34085;0,23952;0,58197;0,3767;0,02732;0,42937;1,15451;0,44638;0,18202;5,88236;0,41192;malpractice
5682;1,70299;10,57571;2,09488;0,80027;0,3095;0,29782;0,63829;1,64928;0,22217;0,64479;0,25138;2,09125;11,18632;0,10893;judgement
5683;0,77414;11,81792;2,28675;1,88484;1,00666;0,46545;1,09695;0,69793;0,99991;2,31562;1,09382;1,29123;5,22876;0,52889;blazetv
5684;1,17423;11,42752;1,20545;1,75277;0,01153;0,64766;0,52692;1,61173;0,36007;0,67029;0,86204;0,19237;4,88236;0,09988;switch
5685;0,92916;2,31008;3,36663;0,64109;2,08212;0,08661;1,74117;0,2113;1,62244;1,4751;1,73582;0,13092;4,40816;0,04855;whoï¿½
5686;0,30011;3,47776;2,13016;1,60527;1,19006;0,81255;2,0314;0,41747;2,24693;0,62968;1,00831;0,77055;5,7008;0,06893;freshman
5687;0,88056;5,91026;3,17411;2,12286;0,7943;0,06257;0,38745;0,08313;0,50014;0,00568;0,74912;0,20793;11,76471;0,03968;submit
5688;1,36005;7,67047;2,62875;0,5731;0,32289;0,36246;0,90282;0,36093;0,48818;1,90623;0,44044;0,37408;2,73601;0,16641;desk
5689;1,25795;3,64198;1,45171;1,17256;0,63175;0,25908;1,06922;1,01577;1,38813;1,39498;1,07576;0,62636;22,852;0,22819;https//tco/wzlb5s41m3
5690;3,42085;3,83875;4,45284;1,04406;0,53302;1,13947;1,53076;2,89711;1,78703;0,56967;1,69824;1,22444;3,83459;1,71188;armastrangelo
5691;0,24075;2,1125;2,31835;2,64467;0,28384;0,82531;0,4031;0,61749;0,01116;0,36832;0,25959;0,66523;3,70066;0,11424;jdanbishop
5692;1,29104;1,01746;3,23151;0,15752;0,3094;0,14748;0,11819;0,26035;0,7213;0,18847;0,47949;1,0719;0,6192;0,24361;"

democrats"
5693;3,27178;2,95808;4,69663;1,18522;3,34984;2,1453;1,73719;4,15763;2,97651;1,08166;2,56757;1,05381;5,07684;1,62421;oct
5694;1,37538;1,21108;2,74809;0,5205;0,02238;0,41968;0,26504;1,35244;0,68516;0,29628;1,4455;0,45821;5,26316;0,64298;isn't
5695;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;bdomenech
5696;1,16406;7,76064;0,33223;0,87748;0,36555;1,02103;0,48401;0,35664;0,55186;1,7818;0,19465;0,55223;6,50585;0,36707;thaï¿½
5697;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;fdrlst
5698;3,34481;3,39382;3,45425;1,34562;0,58284;1,36487;1,31292;2,4843;1,29935;1,11693;1,82777;1,55327;4,04344;1,61411;seï¿½
5699;1,97926;3,25155;3,08475;0,92696;0,68949;0,95022;0,55756;1,45896;0,70471;1,39872;0,24605;1,04624;8,03631;0,43131;files
5700;3,77772;3,40445;2,98655;0,91774;0,51004;1,00743;1,25366;2,25735;2,10953;0,61515;2,52602;1,36838;3,38985;1,29484;mifsud
5701;0,12637;0,48038;1,91358;0,67132;1,59778;0,86682;2,39616;1,21179;1,17737;0,2949;1,09333;1,02577;7,21121;0,19482;exculpatory
5702;0,94523;3,25468;3,05861;0,62541;0,17885;0,48014;0,49835;0,33012;0,66809;1,66622;0,40158;0,78962;5,26316;0,22856;grassley
5703;1,3086;7,80123;0,17065;0,52594;0,04408;0,29293;0,53361;0,3707;0,535;1,55154;0,2048;0,15818;2,13816;0,22208;burisma
5704;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;insight
5705;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;chadpergram
5706;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;gabbard
5707;0,29006;5,11936;0,71124;0,92494;0,16076;0,02184;0,31933;1,48778;0,3556;0,6213;0,45329;0,86416;6,83135;0,16635;apparently
5708;1,40861;4,35456;2,13579;1,956;0,29994;0,76789;0,44748;0,84881;0,53102;1,02173;0,23187;0,49297;4,72688;0,30241;advised
5709;0,60939;1,6502;0,76142;2,00646;0,72455;0,87217;0,35083;1,91789;1,1946;1,33102;0,31075;1,24222;4,1762;0,19752;shit
5710;1,4777;2,66047;3,94418;0,20094;0,51462;0,31934;0,58459;1,22657;0,73992;0,16256;0,33131;0,86369;7,73134;0,29722;alleging
5711;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2ï¿½
5712;1,43364;8,278;1,45526;0,75212;0,13394;0,4509;0,31858;1,04118;0,3981;2,08864;0,3023;0,6346;21,90171;0,13868;convict
5713;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;egregious
5714;0,76278;0,53616;1,53163;3,09242;0,96098;1,33726;0,23422;0,91302;0,07251;0,02512;0,07354;0,39715;16,41026;0,51034;exposes
5715;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½quid
5716;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½impeachment
5717;4,07477;2,18553;0,88272;1,6286;1,05058;0,40618;0,13718;1,19682;1,21466;1,51578;1,8311;0,12037;22,47361;0,36632;reparmstrongnd
5718;0,17051;0,53066;2,22118;0,45194;0,08776;0,05089;0,99295;2,00772;1,13606;1,43721;0,69256;0,11574;23,07692;0,11186;fbi's
5719;1,96716;3,8759;1,81688;1,29584;0,50944;0,30767;0,1997;2,14481;0,82103;1,46282;0,90718;2,8936;20,89596;0,46611;breath
5720;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½my
5721;2,23173;1,19792;1,4311;0,51889;0,8456;0,63439;0,03591;3,4997;0,35703;1,08806;0,3117;1,66405;20,51174;0,37206;cheated
5722;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;everyday
5723;1,0776;4,31708;2,1864;0,66707;0,54016;0,13188;0,19328;0,16896;0,34751;0,17986;0,16098;0,03124;2,31092;0,01314;lutsenko
5724;1,0776;4,31708;2,1864;0,66707;0,54016;0,13188;0,19328;0,16896;0,34751;0,17986;0,16098;0,03124;2,31092;0,01314;perjured
5725;1,44811;3,35178;5,43512;1,86652;0,76844;0,85864;0,80374;3,41075;1,3158;0,43206;1,24953;0,47629;2,82827;0,85288;extensive
5726;0,99678;3,30571;0,99069;0,86413;0,8531;0,52149;0,58428;1,57481;0,40808;1,19929;0,74288;0,46234;3,1746;0,3697;error
5727;1,0776;4,31708;2,1864;0,66707;0,54016;0,13188;0,19328;0,16896;0,34751;0,17986;0,16098;0,03124;2,31092;0,01314;repjerrynadler
5728;2,51793;3,35266;0,96479;0,77225;1,14909;0,69782;0,79146;0,50372;0,88295;0,95311;0,66942;1,1699;3,1746;0,68516;schiff)
5729;0,94263;8,90979;1,05826;0,20994;0,96192;0,98722;1,04302;0,75401;1,50175;0,06775;1,64094;1,52772;3,57143;0,63408;themselvesï¿½but
5730;0,94263;8,90979;1,05826;0,20994;0,96192;0,98722;1,04302;0,75401;1,50175;0,06775;1,64094;1,52772;3,57143;0,63408;"others

thank"
5731;0,94263;8,90979;1,05826;0,20994;0,96192;0,98722;1,04302;0,75401;1,50175;0,06775;1,64094;1,52772;3,57143;0,63408;stanï¿½
5732;0,4528;0,07819;0,6102;0,68138;0,01398;0,74073;0,19678;0,48328;0,11165;2,5;0,65078;0,72532;1,19048;0,02508;stacked
5733;2,05804;2,96114;0,72962;0,52859;0,77723;0,45983;0,5025;0,2437;0,32444;0,19108;0,04541;1,07446;3,26468;0,03668;debating
5734;1,02278;1,93551;0,66388;0,50947;0,39654;0,60566;1,11214;1,24829;0,76318;0,45254;1,01586;2,36691;3,47978;0,10403;master
5735;0,64444;4,27984;0,71227;1,67387;0,95387;0,23156;0,56991;0,67948;0,65122;0,91174;0,8557;0,7808;9,5826;0,1489;awarded
5736;0,49642;3,75578;6,95874;0,85537;0,88334;1,20452;1,04004;0,76497;0,8764;0,39355;1,03329;1,89917;3,50382;0,83226;purple
5737;1,1911;3,32514;1,67946;0,55482;0,94655;0,14779;0,92424;0,12251;1,43676;0,26194;0,1136;0,72555;4,20168;0,01538;sarahhuckabee
5738;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;resilience
5739;0,26277;4,81006;1,28098;0,15763;0,00976;0,36306;0,43998;1,56568;0,38817;0,20747;0,88375;1,45124;3,57143;0,18696;confronted
5740;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;renegotiated
5741;1,04072;2,81423;2,9847;0,40774;0,19128;0,35039;0,19706;0,12004;0,25828;0,11628;0,28096;0,2056;4,95552;0,05248;managed
5742;0,08708;2,81924;0,86848;0,15327;1,36702;0,85122;2,70763;0,78248;1,55116;0,07342;1,7338;0,07737;5,51948;0,4253;heartland
5743;1,02752;2,26128;2,80013;0,26724;0,96513;0,21978;0,60424;0,96266;0,8959;1,68067;1,10692;0,44262;2,52977;0,08958;revived
5744;1,05984;0,32214;1,42004;2,44862;0,7709;0,48149;0,30138;0,19712;0,60816;0,81098;0,1368;0,76352;3,33334;0,21198;#2020election
5745;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;outrages
5746;0,41039;1,32626;0,28412;0,31021;1,92537;0,58875;1,21286;0,20172;0,88894;2,33558;0,80611;0,10076;3,7037;0,02525;generalï¿½
5747;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;indepth
5748;1,32997;0,51403;2,84472;2,40785;0,18068;0,832;0,72242;0,05621;0,54454;1,31946;0,41466;0,35857;23,52942;0,14404;#foxnews
5749;0,58073;0,81012;1,34646;2,02818;0,12201;0,87905;0,95841;0,69204;0,19225;0,29965;0,09618;0,01502;3,37552;0,05926;proceeds
5750;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;davidbrodycbn
5751;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;threshold
5752;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;wreck
5753;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;report)
5754;0,08287;2,0586;0,66707;1,12179;0,98088;0,01952;0,27048;1,25758;0,49823;0,00273;0,34501;1,52112;0,99797;0,46529;commanderinchiefï¿½s
5755;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;$
5756;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#armynavygame
5757;0,6599;5,34046;1,68934;0,77099;0,26315;0,54276;0,32728;1,1526;0,46765;1,51289;0,17358;1,11206;1,82748;0,56953;characters
5758;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;itand
5759;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;frustrated
5760;1,9828;5,69387;1,832;2,72657;0,90266;3,44686;0,49667;3,40716;0,46535;4,13149;0,26548;0,26699;0,05537;1,55718;treating
5761;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;filing
5762;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;appears
5763;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;"
but"
5764;1,35681;1,83905;2,21801;1,42902;0,82726;0,50345;0,79289;1,51637;0,96234;0,57695;0,63445;0,81568;6,31808;0,24377;repdlesko
5765;0,74169;1,2291;1,05071;2,26175;0,27987;0,05931;0,39309;1,41779;0,11573;0,88877;0,57978;0,05882;3,33334;0,09784;structural
5766;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;purchases
5767;1,65378;1,49148;2,86356;3,12428;1,5008;0,1983;0,12205;2,02457;0,15045;0,00283;2,61316;0,94856;0,76923;0,37584;remainder
5768;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;britain
5769;1,65378;1,49148;2,86356;3,12428;1,5008;0,1983;0,12205;2,02457;0,15045;0,00283;2,61316;0,94856;0,76923;0,37584;call)
5770;0,47425;0,8852;0,53243;0,58678;0,01331;0,86129;1,61842;0,59166;2,9233;1,21198;0,35674;1,33174;3,33334;0,12298;(choice)
5771;1,05984;0,32214;1,42004;2,44862;0,7709;0,48149;0,30138;0,19712;0,60816;0,81098;0,1368;0,76352;3,33334;0,21198;sheer
5772;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½last
5773;1,35399;0,42722;2,92415;1,77451;1,65491;0,77089;0,1561;2,51752;0,70423;0,28226;0,44368;3,2524;6,34703;0,73735;tracks
5774;0,9244;1,92793;0,97147;1,4067;0,51159;0,20425;1,17635;0,38746;1,30458;1,45432;1,96836;1,39389;7,0684;0,28411;body
5775;0,17724;1,38338;1,60235;0,21414;1,60348;0,37774;0,13824;0,11994;0,35551;1,12223;0,18802;0,48504;2,94118;0,07138;repstevechabot
5776;0,42368;1,68114;0,01455;0,33386;0,07737;0,51593;1,11496;0,01109;0,3311;0,35972;0,2022;1,59176;5,63726;0,55842;railroad
5777;0,62481;4,23889;2,79661;1,34845;0,52618;0,60885;0,00349;0,31433;0,45916;2,32014;0,4898;0,69408;1,12045;0,03822;requires
5778;1,52954;0,73369;3,06086;0,78916;0,06917;0,08514;0,37209;1,16476;0,1148;0,32584;0,00361;0,48504;4,49347;0,18753;aide
5779;2,03379;2,4843;5,6429;0,13707;0,73365;0,28552;0,59857;1,51007;0,22222;0,17729;0,26596;0,20049;9,00736;0,42513;demï¿½
5780;0,45834;2,48532;2,34556;0,19584;0,33533;0,13129;0,17159;0,86156;0,38912;0,61661;0,18104;0,24174;5,88236;0,05848;bryce
5781;3,3751;2,67664;3,8954;1,56575;0,92913;1,44553;1,50175;3,18953;1,21664;1,08228;1,28829;0,43298;5,34128;1,1301;prefer
5782;2,48888;4,53573;1,48804;1,4346;0,57085;1,2467;0,97417;1,94284;0,92925;0,35111;1,40456;1,65171;4,59384;1,22788;reject
5783;0,49188;1,79915;4,4507;0,53437;0,11694;0,14379;0,2096;0,56197;0,28784;1,0467;0,37952;1,99791;3,20379;0,10983;misrepresentation
5784;1,6392;0,73886;3,45834;0,33415;0,03785;0,10803;0,56331;1,52215;0,26226;0,51459;0,09257;1,8716;9,21569;0,03326;nationï¿½
5785;1,30082;6,05888;1,35276;0,96384;0,17731;0,38508;0,06854;2,0672;0,66;0,71267;0,44917;1,21349;13,72549;0,23318;reference
5786;0,49278;2,55389;3,8621;0,33322;1,25396;0,39018;0,61179;1,2059;0,56127;0,75088;0,26311;2,54544;5,05168;0,60976;ninth
5787;0,08434;0,19362;0,48342;0,36298;0,28701;0,56716;0,14685;1,0921;0,03613;0,10781;1,925;0,61369;5,88236;0,39936;categories
5788;1,2781;1,67342;3,26799;0,63536;0,70179;1,46268;1,14227;2,10553;1,23383;0,46679;1,65902;1,54438;4,48802;1,15263;engage
5789;1,11996;1,44667;1,5651;0,66861;0,50612;0,29962;0,46458;2,25689;0,32216;0,65458;0,64934;1,06569;4,57516;0,21575;accuse
5790;0,01388;7,37488;1,23296;0,51092;0,61249;0,06808;1,22808;0,09716;0,2334;0,4846;0,25703;0,9124;3,70844;0,17986;congressmen
5791;0,90816;1,60925;1,89537;0,90175;0,22615;0,16136;0,16145;1,57971;0,28928;3,94752;0,5452;0,74844;3,84154;0,0413;negotiators
5792;4,1092;2,78442;4,64053;0,3078;0,6235;0,1932;0,56796;2,11557;0,2547;1,08474;0,38379;2,58344;6,78558;0,53716;delinquent
5793;1,04784;1,04549;2,06127;0,93536;0,02346;1,64393;0,58713;1,20629;0,01549;1,04966;0,06578;0,96491;6,99346;0,53246;chill
5794;1,26225;2,60831;2,34975;0,79687;0,07487;0,45516;0,78569;0,96831;0,91654;0,38043;0,06593;0,49485;4,61148;0,14313;histoï¿½
5795;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½do
5796;0,53287;0,64036;2,0821;0,86354;0,57386;0,65894;0,63632;0,23932;0,7368;0,53096;0,35633;1,61942;6,94687;0,49235;polï¿½
5797;1,52413;1,3487;5,93352;0,10197;0,24538;0,31652;1,27679;1,49446;1,02115;0,6849;2,0901;0,56191;4,63236;0,10379;satisfy
5798;1,54781;1,80424;4,19039;1,04929;2,09142;0,46182;0,20456;1,73569;0,51927;1,52967;0,36826;1,08229;3,125;0,28641;reckless
5799;1,56879;3,14701;3,30304;0,06075;0,84742;0,92682;0,35042;1,73353;0,79155;0,99512;0,41634;0,59201;2,77778;0,40868;absurd
5800;1,2208;1,51577;4,82677;0,79796;0,8549;1,02464;0,359;2,04495;0,18001;0,68143;0,9564;1,33168;0,72116;0,77372;fallout
5801;0,4314;3,63688;4,05054;0,05126;1,52844;0,21675;0,53784;1,57233;1,22038;0,02747;0,36058;1,03235;3,125;0,43346;odd
5802;1,40668;2,61864;2,68714;0,17994;0,2267;0,24348;0,50971;1,82458;0,75017;0,68893;0,31314;1,06547;6,37464;0,31087;pat
5803;2,49212;4,96962;3,29735;0,05877;1,06898;0,15423;0,42698;0,6485;0,61134;0,43932;0,08493;0,04124;3,125;0,48361;https//tco/juxhpu85pq
5804;0,69929;0,80828;1,28348;1,15396;0,36628;0,672;0,75815;0,38461;0,75354;1,6392;0,26493;0,04201;4,08042;0,04524;silencing
5805;3,10076;5,71388;5,1274;1,19199;0,00991;0,82898;1,46298;6,6711;1,23526;1,24773;0,97047;0,94018;6,69643;0,61138;officialï¿½
5806;3,19679;3,3286;4,75565;1,38739;0,91517;0,21714;1,27723;1,42632;1,77193;1,09898;0,76943;2,01024;0,49342;0,04485;character
5807;3,36376;2,99833;2,79818;2,54492;0,55296;0,54648;0,12385;1,45386;0,32232;1,49674;0,68062;0,15808;14,52206;0,2811;integrity
5808;1,86014;4,45012;3,91433;0,83181;0,6699;0,18178;0,51761;0,16064;1,01688;0,71686;0,21295;0,64775;3,125;0,28335;ukraiï¿½
5809;1,54191;4,28345;1,1922;0,3973;0,85059;0,42931;0,38897;0,9481;0,51006;0,8694;0,11355;1,79742;5,80357;0,53496;realdonï¿½
5810;1,75185;2,45133;5,02564;0,37706;0,37278;0,78274;0,10537;3,00054;0,51533;0,52346;0,45613;0,73034;5,86094;0,91304;stream
5811;0,73121;2,73318;0,84353;0,46892;0,65878;0,43416;0,39796;1,30962;0,64568;1,65985;0,45921;1,21808;0,94563;0,28559;secretarysonny
5812;0,06637;1,38889;5,08675;1,20551;0,50552;0,35865;0,75598;4,60388;1,65389;0,91067;1,30046;0,19763;1,47059;0,68968;encouraged
5813;1,86285;6,37719;1,40743;0,31948;0,96003;0,68443;0,08228;2,19441;0,60176;0,93109;0,78415;1,72362;10,05291;0,44828;mikekellypa
5814;0,61406;2,86555;1,40807;0,6379;0,83932;0,42291;1,1783;2,23764;1,115;0,22561;0,6258;0,3458;4,7907;0,24519;realdonaldtï¿½
5815;1,18343;0,68342;0,04288;0,00414;0,71296;0,5438;0,33648;0,12634;0,18198;0,7009;0,06183;2,5468;1,78572;0,3967;agreementï¿½
5816;1,22102;1,75653;8,90761;2,91078;0,98112;1,20577;0,25629;2,36113;0,64072;1,96422;0,97428;1,27778;4,8672;0,69764;reaching
5817;0,63948;0,30521;2,94112;0,13759;0,27356;0,1694;0,19459;1,32541;0,64573;0,26166;0,10747;1,49132;1,07931;0,1386;dealï¿½
5818;0,58879;1,19691;1,62157;0,57521;0,9516;0,21246;0,79195;2,0138;1,31759;0,64799;0,18158;1,54195;1,89211;0,45238;royblunt
5819;1,94522;1,1002;0,07166;1,13386;0,29762;0,06447;0,61934;3,17299;0,5523;2,98755;0,87282;1,12195;1,16279;0,28663;attitude
5820;0,17217;2,30632;1,55567;0,50099;0,0668;0,22892;0,2992;1,08024;0,74145;0,93819;0,40101;0,56596;0,0;0,12673;instances
5821;0,41958;2,58452;1,88047;0,57366;0,17415;0,60225;0,1346;0,81806;0,35259;1,07093;0,07522;0,91952;3,43915;0,27946;fbiï¿½
5822;1,40134;0,63003;1,55702;0,94009;0,68516;0,3485;0,07038;1,96416;0,59635;1,73056;0,39764;0,27721;1,47059;0,26693;mi
5823;0,74396;3,54092;0,54488;0,04191;0,28326;1,18029;0,37223;2,51388;0,59539;1,60426;0,3273;1,45027;2,71605;0,27584;#fbi
5824;1,04765;6,60224;0,38122;1,0482;1,24458;0,85158;0,29096;0,11497;0,07208;3,34032;0,503;0,47038;7,89474;0,43962;#schiffshow
5825;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;withheld
5826;1,41301;1,77252;1,67536;0,60832;0,32476;0,00171;0,93922;0,66978;1,68517;1,1304;0,73697;0,56385;8,33334;0,10135;howï¿½
5827;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;atï¿½
5828;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;getï¿½
5829;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;stubborn
5830;1,25293;1,29417;0,94603;0,67284;0,51065;0,29599;0,40218;0,49738;0,3202;3,35786;1,00692;1,75312;28,57143;0,25637;sailors
5831;1,34794;0,32102;2,90654;1,66134;0,04916;0,17411;0,61404;0,63725;0,78701;1,8401;0,32512;4,00882;2,2477;0,05834;retaliation
5832;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;rivkin
5833;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;flashback
5834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;266000
5835;0,75703;2,70436;1,73603;0,3648;2,15722;0,32592;0,22865;0,68707;0,10539;0,55161;0,15607;2,12762;2,38095;0,13671;searching
5836;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;activist
5837;1,01363;5,36115;2,66062;0,59298;0,35787;1,2772;0,43206;1,2729;0,59198;1,54647;0,3421;0,14951;2,06612;0,97746;murdered
5838;0,84557;7,14133;2,49262;0,20584;0,6742;0,78507;0,70453;0,05081;0,06718;0,22222;1,07265;0,79697;1,35248;0,63806;fabulous
5839;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;deceitful
5840;1,1547;2,05358;0,91297;0,7287;0,07455;0,10909;0,07556;0,48112;0,33358;1,03516;0,98093;0,40039;1,29398;0,19808;posting
5841;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;justified
5842;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;meetthepress
